response_id,department,country,region,gender_group,age_band,job_level,tenure_band,work_model,Belonging,Employee Voice,Psychological Safety,Fairness & Opportunity,Inclusive Leadership,inclusion_index_1_5,inclusion_index_0_100,inclusion_outcome
R01424,Customer Service,ES,North America,Women,30-39,Individual contributor,10 years +,Onsite,4.0,4.333,3.0,3.0,3.333,3.533,63.3,3.0
R01425,Customer Service,ES,APAC,Men,40-49,Individual contributor,< 1 year,Hybrid,4.667,3.0,4.667,2.667,4.333,3.867,71.7,3.333
R01426,Customer Service,ES,North America,Men,40-49,Individual contributor,1-2 years,Onsite,3.667,4.333,4.333,3.333,4.667,4.067,76.7,4.0
R01427,Customer Service,ES,EMEA,Women,30-39,Manager,1-2 years,Hybrid,5.0,4.667,4.667,4.0,5.0,4.667,91.7,5.0
R01428,Customer Service,ES,North America,Men,40-49,Individual contributor,< 1 year,Onsite,4.333,4.333,3.667,3.667,3.0,3.8,70.0,3.667
R01429,Customer Service,ES,North America,Men,40-49,Manager,10 years +,Hybrid,3.333,5.0,4.333,2.0,4.667,3.867,71.7,4.667
R01430,Customer Service,ES,North America,Men,40-49,Team lead,< 1 year,Hybrid,5.0,4.333,4.333,4.333,5.0,4.6,90.0,5.0
R01431,Customer Service,ES,North America,Men,40-49,Individual contributor,3-5 years,Onsite,4.333,3.667,4.667,2.667,4.667,4.0,75.0,3.667
R01433,Customer Service,ES,APAC,Women,50-59,Team lead,3-5 years,Onsite,5.0,4.0,4.333,4.667,5.0,4.6,90.0,3.333
R01435,Customer Service,ES,North America,Women,30-39,Individual contributor,1-2 years,Onsite,4.0,4.667,4.0,3.0,2.667,3.667,66.7,3.0
R01436,Customer Service,ES,EMEA,Non-binary / self-described,18-29,Individual contributor,1-2 years,Hybrid,3.667,4.667,4.667,3.667,5.0,4.333,83.3,4.333
R01437,Customer Service,ES,North America,Women,40-49,Individual contributor,3-5 years,Remote,4.667,4.667,3.333,2.0,4.0,3.733,68.3,4.0
R01438,Customer Service,ES,North America,Women,40-49,Individual contributor,3-5 years,Onsite,4.667,4.333,2.333,4.0,4.333,3.933,73.3,4.667
R01439,Customer Service,ES,EMEA,Women,18-29,Team lead,3-5 years,Onsite,5.0,4.667,2.333,3.0,4.333,3.867,71.7,5.0
R01440,Customer Service,ES,APAC,Men,40-49,Team lead,6-10 years,Onsite,4.0,4.0,4.0,4.333,3.667,4.0,75.0,3.667
R01441,Customer Service,ES,EMEA,Men,40-49,Individual contributor,< 1 year,Hybrid,4.0,3.667,3.0,4.0,4.667,3.867,71.7,4.333
R01442,Customer Service,ES,North America,Women,18-29,Manager,3-5 years,Onsite,4.333,5.0,3.667,3.667,4.333,4.2,80.0,5.0
R01443,Customer Service,ES,APAC,Men,30-39,Individual contributor,< 1 year,Onsite,5.0,4.667,4.333,3.667,3.333,4.2,80.0,4.333
R01445,Customer Service,ES,North America,Men,40-49,Individual contributor,3-5 years,Onsite,4.0,4.333,3.667,4.0,4.333,4.067,76.7,4.667
R01446,Customer Service,ES,EMEA,Men,30-39,Individual contributor,6-10 years,Onsite,3.0,4.667,4.0,3.333,4.667,3.933,73.3,4.333
R01447,Customer Service,ES,APAC,Men,40-49,Individual contributor,6-10 years,Onsite,2.667,3.667,4.333,2.667,5.0,3.667,66.7,3.333
R01448,Customer Service,ES,APAC,Women,40-49,Individual contributor,< 1 year,Onsite,4.333,4.667,2.333,4.333,3.667,3.867,71.7,5.0
R01449,Customer Service,ES,North America,Non-binary / self-described,18-29,Individual contributor,6-10 years,Onsite,4.667,4.0,3.667,3.667,3.0,3.8,70.0,3.667
R01450,Customer Service,ES,EMEA,Men,18-29,Individual contributor,< 1 year,Onsite,4.333,3.333,3.667,3.0,5.0,3.867,71.7,4.667
R01451,Customer Service,ES,EMEA,Men,50-59,Team lead,6-10 years,Onsite,3.667,5.0,5.0,3.333,4.667,4.333,83.3,4.667
R01452,Customer Service,ES,APAC,Men,18-29,Manager,1-2 years,Onsite,4.667,4.667,4.667,2.667,3.667,4.067,76.7,4.0
R01453,Customer Service,ES,APAC,Women,50-59,Individual contributor,1-2 years,Onsite,3.333,2.333,3.333,2.667,4.333,3.2,55.0,4.333
R01454,Customer Service,ES,North America,Men,50-59,Team lead,1-2 years,Remote,4.667,4.0,5.0,4.667,5.0,4.667,91.7,4.333
R01456,Customer Service,ES,APAC,Men,40-49,Individual contributor,6-10 years,Onsite,2.667,3.333,3.333,3.333,3.333,3.2,55.0,3.0
R01457,Customer Service,IT,North America,Women,60+,Individual contributor,1-2 years,Onsite,5.0,3.0,3.667,3.667,3.0,3.667,66.7,4.333
R01459,Customer Service,IT,EMEA,Men,30-39,Individual contributor,6-10 years,Onsite,4.333,2.667,4.333,3.667,5.0,4.0,75.0,3.667
R01460,Customer Service,IT,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,4.333,3.333,3.667,3.333,4.333,3.8,70.0,3.0
R01461,Customer Service,IT,EMEA,Women,30-39,Individual contributor,< 1 year,Onsite,4.333,4.333,3.0,3.333,4.667,3.933,73.3,3.0
R01462,Customer Service,IT,EMEA,Men,40-49,Individual contributor,< 1 year,Onsite,4.667,4.333,3.0,3.667,4.667,4.067,76.7,4.0
R01463,Customer Service,IT,EMEA,Men,50-59,Individual contributor,3-5 years,Onsite,4.0,4.0,3.667,2.667,3.667,3.6,65.0,4.333
R01464,Customer Service,IT,EMEA,Non-binary / self-described,18-29,Team lead,< 1 year,Onsite,4.667,5.0,3.667,4.333,4.0,4.333,83.3,5.0
R01465,Customer Service,IT,APAC,Women,40-49,Team lead,10 years +,Onsite,4.0,3.0,3.333,2.333,5.0,3.533,63.3,4.0
R01466,Customer Service,IT,APAC,Women,40-49,Individual contributor,< 1 year,Onsite,3.333,4.333,4.667,4.0,5.0,4.267,81.7,4.667
R01467,Customer Service,IT,North America,Men,30-39,Team lead,6-10 years,Onsite,3.667,4.0,4.0,4.333,5.0,4.2,80.0,4.333
R01469,Customer Service,IT,North America,Women,18-29,Individual contributor,1-2 years,Hybrid,5.0,4.0,4.667,4.0,4.667,4.467,86.7,3.667
R01471,Customer Service,IT,EMEA,Men,50-59,Individual contributor,3-5 years,Onsite,5.0,4.667,4.333,4.333,3.333,4.333,83.3,3.333
R01472,Customer Service,IT,North America,Women,18-29,Individual contributor,3-5 years,Remote,5.0,2.667,3.667,3.333,4.667,3.867,71.7,3.667
R01474,Customer Service,IT,EMEA,Women,40-49,Individual contributor,6-10 years,Onsite,4.667,5.0,4.333,2.333,4.0,4.067,76.7,4.0
R01475,Customer Service,IT,APAC,Men,50-59,Team lead,< 1 year,Onsite,4.333,4.667,5.0,4.667,5.0,4.733,93.3,5.0
R01476,Customer Service,IT,North America,Men,30-39,Individual contributor,3-5 years,Hybrid,3.667,4.333,3.333,2.667,4.0,3.6,65.0,4.333
R01477,Customer Service,IT,EMEA,Men,40-49,Individual contributor,1-2 years,Onsite,2.333,4.0,3.0,3.667,4.667,3.533,63.3,3.333
R01478,Customer Service,IT,EMEA,Men,40-49,Individual contributor,1-2 years,Hybrid,3.333,3.0,4.333,3.333,5.0,3.8,70.0,4.0
R01479,Customer Service,IT,EMEA,Men,40-49,Team lead,1-2 years,Onsite,3.333,4.667,5.0,4.333,3.333,4.133,78.3,4.333
R01480,Customer Service,IT,APAC,Men,30-39,Individual contributor,6-10 years,Onsite,4.333,4.667,3.667,3.667,4.0,4.067,76.7,4.333
R01481,Customer Service,IT,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,4.667,2.667,2.333,3.333,5.0,3.6,65.0,4.0
R01482,Customer Service,IT,North America,Women,30-39,Individual contributor,10 years +,Onsite,4.0,4.667,4.0,4.0,4.667,4.267,81.7,3.667
R01483,Customer Service,IT,North America,Non-binary / self-described,50-59,Manager,6-10 years,Onsite,4.667,3.333,3.0,3.333,4.667,3.8,70.0,4.0
R01484,Customer Service,IT,EMEA,Non-binary / self-described,30-39,Individual contributor,3-5 years,Hybrid,4.333,3.333,5.0,3.667,5.0,4.267,81.7,4.667
R01485,Customer Service,IT,North America,Women,40-49,Individual contributor,6-10 years,Onsite,3.667,5.0,4.667,5.0,4.333,4.533,88.3,4.0
R01486,Customer Service,IT,North America,Non-binary / self-described,18-29,Individual contributor,1-2 years,Hybrid,5.0,2.667,3.667,2.0,4.0,3.467,61.7,3.667
R01487,Customer Service,IT,EMEA,Men,50-59,Individual contributor,10 years +,Onsite,4.667,4.333,4.333,4.333,4.0,4.333,83.3,3.667
R01488,Customer Service,IT,North America,Women,40-49,Individual contributor,1-2 years,Onsite,3.667,5.0,3.333,3.333,3.667,3.8,70.0,3.667
R01490,Customer Service,IT,APAC,Men,40-49,Individual contributor,< 1 year,Onsite,4.667,4.333,5.0,4.333,4.333,4.533,88.3,4.333
R01491,Customer Service,IT,North America,Men,40-49,Individual contributor,< 1 year,Onsite,4.333,3.333,3.667,4.667,4.667,4.133,78.3,3.667
R01492,Customer Service,IT,North America,Women,40-49,Individual contributor,1-2 years,Onsite,4.667,4.0,4.0,4.667,5.0,4.467,86.7,4.667
R01494,Customer Service,IT,EMEA,Men,40-49,Individual contributor,1-2 years,Onsite,4.0,3.667,4.333,2.0,4.333,3.667,66.7,4.333
R01495,Customer Service,IT,EMEA,Women,18-29,Individual contributor,1-2 years,Onsite,4.667,3.667,3.667,4.0,4.333,4.067,76.7,4.667
R01496,Customer Service,IT,EMEA,Non-binary / self-described,30-39,Individual contributor,< 1 year,Onsite,4.333,4.333,4.0,4.667,4.667,4.4,85.0,5.0
R01498,Customer Service,IT,EMEA,Women,30-39,Individual contributor,< 1 year,Hybrid,3.0,4.0,3.0,3.333,3.333,3.333,58.3,2.333
R01499,Customer Service,IT,EMEA,Women,30-39,Manager,6-10 years,Onsite,4.0,2.333,2.333,2.333,2.0,2.6,40.0,2.667
R01502,Customer Service,IT,EMEA,Men,50-59,Individual contributor,3-5 years,Onsite,4.0,3.0,2.333,2.667,3.333,3.067,51.7,3.0
R01504,Customer Service,IT,North America,Women,50-59,Team lead,10 years +,Remote,4.0,3.0,2.667,3.333,4.667,3.533,63.3,3.667
R01505,Customer Service,IT,EMEA,Women,30-39,Individual contributor,< 1 year,Remote,5.0,2.667,3.0,3.667,3.0,3.467,61.7,3.0
R01507,Customer Service,IT,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,3.0,5.0,1.0,1.667,4.0,2.933,48.3,3.0
R01508,Customer Service,IT,EMEA,Men,50-59,Team lead,10 years +,Onsite,3.0,3.333,1.667,3.0,2.667,2.733,43.3,3.0
R01510,Customer Service,IT,North America,Women,30-39,Individual contributor,1-2 years,Onsite,4.667,2.667,2.333,2.667,3.667,3.2,55.0,3.0
R01511,Customer Service,IT,North America,Women,40-49,Individual contributor,3-5 years,Hybrid,2.667,2.667,3.0,2.667,2.667,2.733,43.3,3.0
R01512,Customer Service,IT,EMEA,Men,40-49,Individual contributor,3-5 years,Onsite,3.333,2.333,2.667,3.0,3.667,3.0,50.0,3.0
R01513,Customer Service,IT,APAC,Men,40-49,Team lead,1-2 years,Onsite,4.667,4.667,2.667,4.0,3.0,3.8,70.0,3.667
R01514,Customer Service,DE,APAC,Men,50-59,Team lead,6-10 years,Onsite,4.333,4.0,3.333,3.333,3.333,3.667,66.7,3.0
R01515,Customer Service,DE,North America,Women,60+,Individual contributor,1-2 years,Onsite,3.333,4.333,3.333,3.333,3.667,3.6,65.0,2.333
R01517,Customer Service,DE,APAC,Men,30-39,Individual contributor,3-5 years,Onsite,3.667,4.333,3.333,1.667,3.333,3.267,56.7,3.333
R01518,Customer Service,DE,EMEA,Men,50-59,Individual contributor,3-5 years,Hybrid,4.0,3.0,3.0,3.0,2.667,3.133,53.3,3.333
R01519,Customer Service,DE,North America,Women,50-59,Individual contributor,< 1 year,Onsite,3.333,4.0,3.0,2.333,3.667,3.267,56.7,4.0
R01520,Customer Service,DE,APAC,Women,18-29,Individual contributor,1-2 years,Onsite,3.333,2.333,4.0,1.667,3.667,3.0,50.0,4.0
R01521,Customer Service,DE,EMEA,Men,30-39,Individual contributor,6-10 years,Onsite,4.333,3.0,2.0,2.0,3.667,3.0,50.0,4.333
R01523,Customer Service,DE,EMEA,Men,40-49,Individual contributor,< 1 year,Onsite,5.0,3.0,3.0,3.0,3.0,3.4,60.0,4.0
R01524,Customer Service,DE,North America,Men,30-39,Team lead,1-2 years,Onsite,3.667,4.0,3.333,3.333,3.667,3.6,65.0,4.333
R01525,Customer Service,DE,North America,Women,30-39,Individual contributor,3-5 years,Hybrid,4.0,2.667,4.0,2.667,3.333,3.333,58.3,3.333
R01526,Customer Service,DE,EMEA,Women,18-29,Individual contributor,3-5 years,Onsite,4.667,2.333,2.333,3.0,1.667,2.8,45.0,2.333
R01528,Customer Service,DE,EMEA,Men,50-59,Team lead,1-2 years,Onsite,4.333,3.667,3.333,3.0,4.333,3.733,68.3,3.667
R01530,Customer Service,IT,North America,Men,50-59,Individual contributor,3-5 years,Onsite,5.0,4.0,3.667,3.0,3.667,3.867,71.7,5.0
R01531,Customer Service,IT,EMEA,Men,30-39,Team lead,3-5 years,Remote,4.333,3.333,4.0,3.333,4.333,3.867,71.7,4.0
R01532,Customer Service,IT,EMEA,Men,30-39,Individual contributor,10 years +,Remote,5.0,3.333,3.0,3.0,3.667,3.6,65.0,4.667
R01533,Customer Service,IT,APAC,Non-binary / self-described,30-39,Team lead,6-10 years,Onsite,3.0,1.667,3.333,2.667,4.667,3.067,51.7,4.333
R01535,Customer Service,IT,North America,Women,30-39,Senior leader,10 years +,Onsite,4.333,4.0,4.667,3.667,4.667,4.267,81.7,4.667
R01536,Customer Service,IT,EMEA,Men,50-59,Individual contributor,3-5 years,Remote,3.667,3.0,4.333,3.0,4.667,3.733,68.3,3.333
R01537,Customer Service,IT,EMEA,Women,30-39,Individual contributor,1-2 years,Remote,4.333,3.667,1.667,2.333,5.0,3.4,60.0,4.0
R01538,Customer Service,IT,North America,Men,40-49,Individual contributor,6-10 years,Onsite,5.0,2.667,3.0,3.0,3.333,3.4,60.0,3.333
R01539,Customer Service,IT,North America,Women,50-59,Individual contributor,1-2 years,Onsite,3.667,2.667,4.333,3.0,5.0,3.733,68.3,2.667
R01540,Customer Service,IT,EMEA,Women,18-29,Individual contributor,6-10 years,Onsite,5.0,2.333,4.333,2.333,4.0,3.6,65.0,3.333
R01541,Customer Service,IT,APAC,Women,30-39,Individual contributor,6-10 years,Onsite,3.333,3.333,3.333,3.667,5.0,3.733,68.3,2.0
R01542,Customer Service,IT,North America,Women,30-39,Individual contributor,3-5 years,Onsite,4.667,3.667,4.333,1.333,2.667,3.333,58.3,1.333
R01543,Customer Service,IT,North America,Women,30-39,Team lead,< 1 year,Onsite,4.333,3.333,4.333,4.0,4.333,4.067,76.7,3.333
R01544,Customer Service,IT,EMEA,Women,30-39,Individual contributor,< 1 year,Hybrid,4.333,4.333,2.333,4.0,3.333,3.667,66.7,4.333
R01545,Customer Service,IT,EMEA,Men,18-29,Individual contributor,1-2 years,Onsite,5.0,3.333,2.333,2.667,4.333,3.533,63.3,3.333
R01546,Customer Service,IT,EMEA,Men,40-49,Team lead,1-2 years,Remote,4.0,3.667,3.0,4.0,5.0,3.933,73.3,3.0
R01547,Customer Service,IT,North America,Men,18-29,Individual contributor,1-2 years,Onsite,4.0,3.0,4.333,3.667,5.0,4.0,75.0,3.667
R01548,Customer Service,IT,EMEA,Women,60+,Individual contributor,< 1 year,Onsite,3.667,2.333,2.0,2.333,5.0,3.067,51.7,4.0
R01549,Customer Service,IT,North America,Men,40-49,Individual contributor,10 years +,Onsite,4.333,3.333,3.333,2.667,3.333,3.4,60.0,3.333
R01550,Customer Service,IT,EMEA,Women,18-29,Manager,3-5 years,Onsite,3.333,4.333,2.0,2.667,4.333,3.333,58.3,2.667
R01551,Customer Service,IT,EMEA,Men,18-29,Individual contributor,1-2 years,Onsite,3.0,4.333,3.0,3.0,3.0,3.267,56.7,3.0
R01552,Customer Service,IT,EMEA,Women,50-59,Manager,< 1 year,Onsite,4.333,3.667,4.333,4.667,4.667,4.333,83.3,4.333
R01553,Customer Service,IT,EMEA,Men,50-59,Individual contributor,< 1 year,Hybrid,5.0,4.0,4.667,2.0,4.333,4.0,75.0,4.667
R01554,Customer Service,IT,North America,Women,40-49,Individual contributor,3-5 years,Hybrid,4.667,3.667,3.667,4.333,4.333,4.133,78.3,4.333
R01556,Customer Service,IT,APAC,Women,40-49,Individual contributor,< 1 year,Hybrid,4.333,2.0,4.667,2.667,4.667,3.667,66.7,4.333
R01557,Customer Service,IT,North America,Men,50-59,Individual contributor,1-2 years,Hybrid,4.667,5.0,2.667,2.333,4.333,3.8,70.0,4.333
R01558,Customer Service,IT,North America,Women,50-59,Individual contributor,< 1 year,Onsite,4.333,3.333,3.667,2.333,4.333,3.6,65.0,2.667
R01561,Customer Service,IT,APAC,Women,50-59,Individual contributor,6-10 years,Onsite,2.333,3.667,3.667,3.0,4.667,3.467,61.7,3.0
R01563,Customer Service,IT,EMEA,Men,30-39,Individual contributor,10 years +,Onsite,3.333,4.0,4.333,4.667,2.667,3.8,70.0,3.667
R01564,Customer Service,IT,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,4.0,4.0,4.333,2.667,4.333,3.867,71.7,4.333
R01565,Customer Service,IT,North America,Men,40-49,Team lead,< 1 year,Onsite,3.667,3.667,4.333,2.0,5.0,3.733,68.3,5.0
R01566,Customer Service,IT,APAC,Men,30-39,Manager,3-5 years,Onsite,3.333,2.667,4.667,3.0,5.0,3.733,68.3,4.0
R01568,Customer Service,IT,North America,Men,50-59,Individual contributor,3-5 years,Onsite,3.0,2.667,4.667,3.0,4.333,3.533,63.3,4.333
R01569,Customer Service,IT,EMEA,Women,40-49,Individual contributor,< 1 year,Onsite,3.667,4.0,2.333,2.333,4.0,3.267,56.7,2.667
R01570,Customer Service,IT,North America,Women,18-29,Team lead,10 years +,Onsite,4.333,4.0,4.333,3.333,4.0,4.0,75.0,5.0
R01571,Customer Service,IT,North America,Women,40-49,Individual contributor,< 1 year,Onsite,4.0,2.333,3.333,3.667,4.0,3.467,61.7,4.333
R01572,Customer Service,IT,North America,Men,18-29,Individual contributor,1-2 years,Onsite,4.667,2.0,2.0,3.0,3.0,2.933,48.3,3.0
R01573,Customer Service,IT,APAC,Women,40-49,Individual contributor,10 years +,Onsite,3.333,3.333,3.667,2.333,3.667,3.267,56.7,4.333
R01574,Customer Service,IT,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,2.667,3.333,4.333,2.333,4.667,3.467,61.7,4.333
R01575,Customer Service,IT,APAC,Men,18-29,Manager,1-2 years,Hybrid,3.667,4.667,3.333,3.333,5.0,4.0,75.0,4.333
R01576,Customer Service,IT,APAC,Men,40-49,Individual contributor,3-5 years,Onsite,4.333,4.333,4.0,1.667,5.0,3.867,71.7,4.333
R01580,Customer Service,DE,North America,Men,18-29,Manager,1-2 years,Onsite,5.0,4.333,3.0,2.0,5.0,3.867,71.7,3.667
R01581,Customer Service,DE,EMEA,Women,40-49,Individual contributor,1-2 years,Remote,5.0,3.667,4.0,3.333,3.0,3.8,70.0,5.0
R01583,Customer Service,DE,APAC,Women,50-59,Individual contributor,10 years +,Onsite,4.0,1.0,4.333,3.333,3.333,3.2,55.0,2.333
R01584,Customer Service,DE,APAC,Non-binary / self-described,50-59,Team lead,3-5 years,Onsite,4.333,3.0,4.333,4.333,4.667,4.133,78.3,5.0
R01585,Customer Service,DE,APAC,Men,18-29,Team lead,6-10 years,Onsite,3.667,5.0,3.333,5.0,4.667,4.333,83.3,3.667
R01586,Customer Service,DE,North America,Women,50-59,Team lead,< 1 year,Onsite,4.667,4.0,3.333,4.333,5.0,4.267,81.7,3.667
R01587,Customer Service,DE,EMEA,Women,18-29,Individual contributor,10 years +,Onsite,4.667,3.0,4.667,2.667,5.0,4.0,75.0,4.333
R01588,Customer Service,DE,North America,Women,50-59,Individual contributor,1-2 years,Onsite,4.0,4.0,3.667,2.667,4.667,3.8,70.0,4.0
R01589,Customer Service,DE,APAC,Men,30-39,Individual contributor,1-2 years,Onsite,5.0,3.0,4.667,4.667,3.333,4.133,78.3,4.333
R01590,Customer Service,DE,APAC,Men,30-39,Team lead,6-10 years,Onsite,3.667,3.0,3.0,4.667,5.0,3.867,71.7,4.667
R01592,Customer Service,DE,APAC,Women,30-39,Individual contributor,10 years +,Onsite,5.0,2.0,4.667,1.667,4.667,3.6,65.0,4.333
R01593,Customer Service,DE,APAC,Men,18-29,Team lead,6-10 years,Onsite,2.333,5.0,3.667,2.667,3.333,3.4,60.0,2.667
R01594,Customer Service,DE,EMEA,Women,40-49,Individual contributor,3-5 years,Hybrid,3.0,4.333,4.667,2.667,4.0,3.733,68.3,3.0
R01595,Customer Service,DE,North America,Women,30-39,Manager,< 1 year,Remote,4.333,3.667,4.0,4.667,4.333,4.2,80.0,4.667
R01596,Customer Service,DE,North America,Women,30-39,Individual contributor,< 1 year,Onsite,5.0,2.667,3.667,2.667,3.667,3.533,63.3,5.0
R01597,Customer Service,DE,EMEA,Women,40-49,Manager,3-5 years,Onsite,5.0,3.0,4.667,2.667,5.0,4.067,76.7,4.333
R01598,Customer Service,DE,EMEA,Men,18-29,Individual contributor,6-10 years,Onsite,3.667,4.667,4.667,3.333,4.0,4.067,76.7,3.333
R01599,Customer Service,DE,North America,Women,18-29,Individual contributor,1-2 years,Onsite,4.0,4.667,3.667,4.667,4.333,4.267,81.7,3.333
R01600,Customer Service,DE,APAC,Women,40-49,Team lead,< 1 year,Onsite,5.0,2.0,4.0,4.333,5.0,4.067,76.7,4.333
R01601,Customer Service,DE,EMEA,Women,30-39,Individual contributor,1-2 years,Onsite,5.0,4.333,2.333,4.333,5.0,4.2,80.0,3.0
R01602,Customer Service,DE,North America,Men,40-49,Individual contributor,10 years +,Onsite,4.667,2.333,5.0,3.667,3.667,3.867,71.7,4.333
R01603,Customer Service,DE,EMEA,Women,18-29,Team lead,10 years +,Hybrid,5.0,2.333,3.333,3.0,5.0,3.733,68.3,4.333
R01605,Customer Service,DE,North America,Men,50-59,Individual contributor,3-5 years,Onsite,4.333,4.667,3.333,2.333,4.667,3.867,71.7,4.333
R01606,Customer Service,DE,North America,Men,18-29,Individual contributor,1-2 years,Hybrid,4.667,4.333,5.0,3.667,4.333,4.4,85.0,4.333
R01607,Customer Service,DE,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,4.0,4.667,3.0,3.333,3.667,3.733,68.3,3.667
R01608,Customer Service,DE,North America,Women,40-49,Individual contributor,10 years +,Onsite,4.667,3.667,3.333,3.667,5.0,4.067,76.7,3.0
R01609,Customer Service,DE,North America,Men,30-39,Team lead,3-5 years,Onsite,4.667,4.0,4.0,3.667,4.0,4.067,76.7,4.0
R01611,Customer Service,DE,EMEA,Women,30-39,Team lead,1-2 years,Onsite,3.333,4.333,2.667,4.0,4.333,3.733,68.3,2.667
R01612,Customer Service,DE,North America,Women,30-39,Individual contributor,1-2 years,Hybrid,3.0,4.333,4.0,2.333,4.667,3.667,66.7,3.667
R01613,Customer Service,DE,EMEA,Women,40-49,Individual contributor,3-5 years,Hybrid,3.667,3.0,3.667,4.0,4.0,3.667,66.7,5.0
R01614,Customer Service,DE,APAC,Men,40-49,Individual contributor,10 years +,Onsite,4.667,3.0,3.333,2.0,3.0,3.2,55.0,3.333
R01615,Customer Service,DE,North America,Men,50-59,Individual contributor,6-10 years,Onsite,3.667,2.667,4.0,3.333,4.667,3.667,66.7,3.667
R01616,Customer Service,DE,North America,Women,30-39,Individual contributor,3-5 years,Onsite,3.0,4.0,3.667,3.0,4.333,3.6,65.0,4.0
R01617,Customer Service,DE,North America,Women,30-39,Team lead,1-2 years,Onsite,4.667,5.0,5.0,3.667,3.333,4.333,83.3,4.333
R01618,Customer Service,DE,North America,Women,60+,Team lead,10 years +,Hybrid,5.0,4.667,3.0,2.333,4.667,3.933,73.3,4.333
R01619,Customer Service,DE,EMEA,Women,30-39,Individual contributor,< 1 year,Onsite,4.333,5.0,4.333,3.0,3.333,4.0,75.0,4.333
R01620,Customer Service,DE,North America,Women,50-59,Individual contributor,1-2 years,Hybrid,4.0,3.667,3.667,3.0,4.667,3.8,70.0,3.0
R01626,Customer Service,DE,EMEA,Men,30-39,Individual contributor,3-5 years,Onsite,3.667,3.667,3.667,3.0,5.0,3.8,70.0,3.667
R01628,Customer Service,DE,EMEA,Women,18-29,Individual contributor,3-5 years,Hybrid,3.667,3.333,4.333,1.667,4.667,3.533,63.3,3.333
R01630,Customer Service,DE,EMEA,Women,18-29,Individual contributor,6-10 years,Onsite,3.333,4.667,3.667,3.333,5.0,4.0,75.0,4.667
R01631,Customer Service,DE,North America,Women,30-39,Individual contributor,1-2 years,Onsite,3.333,3.333,4.667,4.333,4.0,3.933,73.3,3.0
R01632,Customer Service,DE,North America,Women,40-49,Manager,1-2 years,Onsite,4.667,4.667,3.667,2.0,5.0,4.0,75.0,4.667
R01634,Customer Service,DE,EMEA,Men,18-29,Manager,1-2 years,Onsite,5.0,4.0,5.0,4.667,5.0,4.733,93.3,4.0
R01635,Customer Service,IT,North America,Women,30-39,Individual contributor,< 1 year,Onsite,3.333,3.667,2.333,3.0,4.333,3.333,58.3,2.667
R01637,Customer Service,IT,EMEA,Men,30-39,Team lead,< 1 year,Hybrid,4.333,3.667,3.667,4.0,4.333,4.0,75.0,4.333
